id,root_id,customer_message,ground_truth_intent,ground_truth_escalate,escalation_reason_category,is_dm_redirect,reference_reply
35,1073891,@115858 iOS 11 even post it's updates is pathetic. Screen freeze. Apps hanging.  #Apple #iPhone6S,device_hardware_malfunction,False,NONE,True,"@373380 We'd love to help you. To confirm, you have updated to iOS 11.0.3, correct? Please DM us here: https://t.co/GDrqU22YpT"
36,299083,@AppleSupport my speakerphone doesn’t work. Did anyone test ios 11 before it was released ? It’s a fucking disgrace !,device_hardware_malfunction,False,NONE,True,@187290 We’re happy to assist with any complications you’re experiencing after updating via a DM. https://t.co/GDrqU22YpT
37,726705,"3 days after I update my phone it starts shutting off on its own &amp; the touch screen freezes. 

@115858 you’re not clever.   🖕🏼",device_hardware_malfunction,False,NONE,False,"@294073  A reliable iPhone is paramount, and we want to help. Which version of iOS 11 do you have installed? We are now at 11.0.2."
38,2047554,Having #iOS11 issues with #iphone6s - very juddery and battery going down fast even in low-power mode. @AppleSupport,device_hardware_malfunction,True,SAFETY_HAZARD,True,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
39,570176,@AppleSupport Please tell me there’s a way to remove the bar on my iPhone X lock screen “helping” me find control center. Thanks,device_hardware_malfunction,False,NONE,True,@253840 We'd like to help you with this. Please send us a DM and we'll continue. https://t.co/GDrqU22YpT
40,2341901,"@AppleSupport My iPhone 7 Plus keeps freezing after the iOS 11 update, I can only use physical buttons and not the screen - takes about a minute before iPhone responds again - when will this be resolved?",device_hardware_malfunction,False,NONE,True,@677409 You're most welcome. We want to do all we can to help get to the bottom of this with you. Send us a DM and we'll investigate this further together. https://t.co/GDrqU22YpT
41,1684316,@115858 £226 for replacement screen on a £399 watch - Are you for real?,device_hardware_malfunction,False,NONE,False,@511865 Hey there! That is the out-of-warranty cost for a screen replacement. This link has more info: https://t.co/V5eJv51L4d
42,813364,Soooo....@AppleSupport - are iMacs supposed to burn their screens with a happy face? https://t.co/vU3toFbX7b,device_hardware_malfunction,False,NONE,True,@313815 Let's investigate the issue further in DM. Meet us in DM using the link below. See you there. https://t.co/GDrqU22YpT
43,1478308,"Hey @AppleSupport , i have iPhone keep restarting again and again , the touchpad is freezing stuck on passcode screen Also the Itunes can't recognize the iphone and when i use DFU to restore the Iphone i got error 4013 HELP!! Please : ( .",device_hardware_malfunction,False,NONE,True,@463276 Let's help get your iPhone working again. Reach out to us in DM.
44,617152,@AppleSupport @115858 I’m curious. I received a pair of Powerbeats 3 as a gift last week. Not a fan. Can I bring them to the Apple Store and get a pair of AirPods?,device_hardware_malfunction,False,NONE,False,"@266421 Our Online Sales team does not have a Twitter handle, but does support live chat online, or phone calls. https://t.co/8yjRd1Xo0i"
45,552072,It is so hard to play @160285 with this @AppleSupport update shutting the game off after a minute of not touching the screen now 😫😫 #yesistillplaysometimes,device_hardware_malfunction,False,NONE,True,@118839 We'd like to help. Is your iPhone going to sleep or is something else happening? Please shoot us a DM. https://t.co/GDrqU22YpT
46,103146,@AppleSupport how do I stop this auto brightness 😩😩 I like my screen dark and it just randomly gets bright,device_hardware_malfunction,False,NONE,False,@138689 You're very welcome. Please let us know if you have any additional questions. We're happy to help. Have a great evening!
47,1005207,"@AppleSupport hiya, moving from the UK to Canada and need a new power lead for my Apple TV (4) - how do I do that?",device_hardware_malfunction,False,NONE,False,@320208 Great question! Let's get you in the right direction for support. Please contact our Apple TV Team here: https://t.co/IBIY3vMgPj
48,1154617,@AppleSupport any reason why iOS 11.03 on my iPhone 6 appears to have stopped me using non Apple USB chargers even with original cable?,device_hardware_malfunction,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
49,1857864,"I AM PISSED OFF!! @115858 @AppleSupport removed the iOS beta profile,,,still not able to update to official #iOS11...see the screenshot https://t.co/HNqA7sZYU7",device_hardware_malfunction,False,NONE,False,@555554 Let us know if we can be of any further assistance.
50,2302348,"@AppleSupport my iPhone keeps freezing &amp; randomly gives me this screen without even touching it, any help? https://t.co/9QsOtvBACr",device_hardware_malfunction,False,NONE,True,@668134 Does the iPhone restart or are you able to exit back to your Home screen from here? Which iOS version and iPhone model do you have? Let's meet up in DM to take a closer look at this together. https://t.co/GDrqU22YpT
51,1596071,@AppleSupport If i try to temporarily disable Face ID with Vol Up + Down + Side Btn nothing happens except of taking screenshots.,device_hardware_malfunction,False,NONE,False,"@282749 Let’s hold the side button and either the volume up, or down button for 2 seconds, as described here: https://t.co/jvNNBxbcI5"
52,2117143,@AppleSupport hey hey not too bad for my good old IPhone 6plus refurb 📱 it only took 51 screenshots when I was trying to use it for work 😖😤😡 https://t.co/yUUmPQ7TMx,device_hardware_malfunction,False,NONE,True,@624004 We’d like to take a closer look at this with you. DM us your exact iOS version. We’ll continue from there. https://t.co/GDrqU22YpT
53,242416,"@AppleSupport So many problems with the upgrade!  CarPlay not working well, can't see anything in settings (white screen).  Help!",device_hardware_malfunction,False,NONE,True,"@173580 What exact issues are you having with CarPlay? Please reply in DM, https://t.co/GDrqU22YpT"
54,586925,"@AppleSupport, my iPhone 6s started to drain the battery in a very unusual way. Every 20 second on screen is 1 or 2 percent of my battery! It seems to be fine on standby. 
Is there anything I can do to figure out the reason?",device_hardware_malfunction,False,NONE,True,@258603 We want to help with your battery concerns. Reach out via DM using the link below and let us know what version of iOS you're using. You can check by tapping Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
55,1773709,"@115858 Your IOS update has completely ruined my phone. No battery charge, WIFI not connecting propoerly, can't save photos instantly with a screenshot and don't even get me started that I can't type ""i"". So glad i paid so much for my phone! #joke",device_hardware_malfunction,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
56,2134796,@AppleSupport is there a reason why I can only clear my notifications individually on the pull down screen 😤,device_hardware_malfunction,False,NONE,False,@628063 We're here for you. Check out this article for more information on notifications: https://t.co/2txgOv5s2M
57,2888495,@AppleSupport I’m Having Trouble With The App Store When It Comes Down To Me Not Being Able To Download Anything Because It Keeps Saying My Credit Card Is Invalid .,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
58,154416,@115858 my phone takes an excessive long time to charge now,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
59,2835813,@AppleSupport didn’t want to damage my phone or have it not charge. I will have adapter for plug socket. SE bought in uk. Thanks,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
60,2346074,@AppleSupport my iphone keeps switching off randomly (today it was 32%) and I cant turn it back on without plugging it in to charge,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
61,2440902,"@AppleSupport Even tho my iPhone6s is at least 60% charged, why does it keep shutting down? Anything to do with the newly-installed 11.1.1 iOS? Please advise.",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
62,2413020,hey @115858 @AppleSupport does the apple watch series 3 cellular cost money to my cell phone plan?,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
63,694512,@AppleSupport My name is razz chakroborty (+91 705308855) i was using a apple i phone 6S. Yesterday 5.15 to 5.30 pm i lost my Phone so need your Support to find my phone my apple id is __email__ emi id is __credit_card__.i done the FIR. Plz help ME.,billing_payment_issue,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
64,2678269,"@AppleSupport hello
I’ve been charged twice for my LinkedIn subscription. Is there any way into get a refund for accessa mount charged?",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
65,2945683,When you’ve had your @115858  watch on charge all night and it’s now run out of battery! 🤪,billing_payment_issue,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
66,1246455,"@AppleSupport Is Apple Pay Person 2 Person available for use yet? if not, when is it expected?",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
67,632095,"@AppleSupport Any reason why my iTunes payment method (credit card) gets rejected for some subscriptions and in-app purchases, but works fine for others within the same app?",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
68,590953,@AppleSupport Apple Pay Cash is not showing up for me. No pay card in my wallet.,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
69,583609,iOS 11 totally destroyed my iPhone 6. Battery is running completely down in a matter minutes. Have to charge 5 or 6 times daily at least - and the percentage jumps all over the place. @AppleSupport,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
70,1368534,@115858 YALL FINNA OWE ME SOME MONEY IF YALL DONT FIX THIS UPDATE IMMEDIATELY I CANT USE MY CAMERA NO MORE OR MY FLASHLIGHT YALL GOT ME FUCKED UP,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
71,2816409,My phone is on charge yet the battery is still going down.... can you not @115858,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
72,910587,i pay too damn much money a month for apple radio to suck as much as it does so fix this shit @115858,billing_payment_issue,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
73,2677932,"@AppleSupport wife and I both pre-ordered iPhone X  Now our credit card has charges but in 2 different amounts, same phones. Odd?",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
74,556093,@AppleSupport where’s the #ApplePayCash at? Updated to 11.2 and it’s nowhere to be found.,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
75,851233,@115858 @AppleSupport The iPhone 8 plus front camera is so mediocre. Try taking a selfie in Times Square and all billboards come across white. Its a below par camera!Have noticed even rear camera is bad for bright neon lights.,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
76,1305214,.@AppleSupport your phone tech support told me 2 go to walgreens to buy a $25 gift card because your site is not working.Also wanted my DOB?,billing_payment_issue,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
77,146599,@AppleSupport I want to buy a Macbook and I see I get a £120 gift card. Can I use this gift card to buy the Macbook or do I have to use it on another item?,billing_payment_issue,True,BILLING_DISPUTE,True,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
78,257732,@AppleSupport Being told my iCloud storage may be downgraded but card payment processing is temporarily down and I can’t re-confirm my card.,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
79,2890740,"@AppleSupport My iPhone 6 randomly shut off at 97% charge. Had to hard reset. This means my battery is dying, or is it a software problem?",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
80,1509943,Purchased an app for $1.68 and got charged $26.48. Not happy @AppleSupport,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
81,22988,"@AppleSupport Trying to download an app to a family member's phone that I purchased as the family group organizer.  Being asked to purchase it, but I don't want to be charged again.  Suggestions? https://t.co/Y730eW0nZe",billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
82,1747973,@AppleSupport why does the App Store keep declining my gift card for free apps and making me verify ? I have no pending Charges with you.,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
83,1623827,@123857 @116333 @119462 @AppleSupport will the AirPower be able to charge two iPhones at the same time or just an iPhone watch &amp; airpods?,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
84,2375277,@115858 another unhappy customer here since your latest update. The battery can’t seem to charge. #iphone7 @AppleSupport,billing_payment_issue,True,BILLING_DISPUTE,False,[HUMAN ESCALATION REQUIRED] Flagged for BILLING_DISPUTE.
85,238443,"Hi @115858, @118936 downloading simulator runtimes in Xcode is currently broken. Could you please have a look? https://t.co/jYCEO1R8Gj",service_status_issue,False,NONE,False,@172734 We want to be sure you get the best help with this. Reach out to our developer support online at: https://t.co/MN29maiV1D
86,905235,Why do @115858 earphones corrupt so damn easily? It’s really irritating. Don’t need Siri popping up every 5 secs or my music pausing itself,service_status_issue,False,NONE,True,@334904 We're here to help you. Please DM us the country you're in and we can go from there. https://t.co/GDrqU22YpT
87,1066879,"@115858 I keep getting a pop up that says I need to download antivirus from google play, my phone is “infected”. Only on Facebook though.",service_status_issue,False,NONE,False,@371771 Great catch! This is a phishing attempt. Arm yourself with how to handle these by checking this out: https://t.co/LNMCdqt6fD
88,1926441,Just experienced a glitch where I tried to delete playlist and all of my music was deleted... @AppleSupport https://t.co/R9Wm1Fn4xM,service_status_issue,False,NONE,True,"@573327 Thanks for reaching out. To verify, are you a current Apple Music subscriber? Let us know via a DM. We’ll go from there. https://t.co/GDrqU22YpT"
89,908085,@130713 Sad that watchOS 4 doesn’t allow me to use the @115858 Watch as my iPhone’s music control – one of the reasons I got this watch!,service_status_issue,False,NONE,True,@335639 We're here to help. Send us a DM using the link below and we'll pick up there: https://t.co/GDrqU22YpT
90,1132167,@AppleSupport for some reason if i sent an email from my icloud to my corporate email i never received,service_status_issue,False,NONE,False,@386784 We're here to help. Are you able to send emails to other addresses?
91,1580438,@797 @118936 @115858 latest update sucks. Hey iMessage gets stuck and you have to close out to see last sent message. Same @ whatsapp,service_status_issue,False,NONE,False,@486614 We're happy to assist. Which iOS 11 version are you currently running? Go to Settings &gt; General &gt; About for the version.
92,437014,"@AppleSupport Since I update to iOS11.02 airdrop is not working anymore, signout/in of iclouds, reset networks settings didn't help. help",service_status_issue,False,NONE,True,@218780 We'll certainly want to take a closer look into this issue. Select the following link to join us in a DM. https://t.co/GDrqU22YpT
93,1768126,Do we have servers down @AppleSupport ? This happens over cellular as well as WiFi 🤔 https://t.co/YGvTg7mEYX,service_status_issue,False,NONE,False,"@218770 Currently our servers are showing available: https://t.co/7NVrDovSd8 

Can you visit https://t.co/4Pp0Uiioqh using Safari?"
94,515915,@AppleSupport I bought this song before I got Apple Music &amp; it’s not allowing me to listen to this song. Why? https://t.co/cKRmrONwbM,service_status_issue,False,NONE,False,"@238879 No worries! We can help get the single you purchased spinning again. Let’s close out of the Music app and open up the iTunes Store. Once there, tap on More ( . . . ) at the bottom right. Select Purchased &gt; Music. Let us know if the single is present."
95,637420,@115858 can’t download cronenberg Rabid on iPad mini and there’s 2 different expirations help! Misleading!!,service_status_issue,False,NONE,False,"@271137 We've got you covered. Was this a rental on iTunes? Also, do you have any other Apple devices besides the iPad? Thanks!"
96,2575273,@AppleSupport that update didnt fix anything made trying to listen to music worse #smh,service_status_issue,False,NONE,False,@621298 Are you using any Bluetooth devices to listen to the Music app? Have you been using the original Apple charging cable to power the device?
97,1144173,@AppleSupport iOS 11 is troublesome! The latest updaye wont install. Its already downloaded though...,service_status_issue,False,NONE,False,@389296 We want to help.  Are you getting any error messages or codes when trying to install?
98,2593261,@AppleSupport odd bug with spinning button on App Store? https://t.co/XblXYmdnDi,service_status_issue,False,NONE,False,"@734403 Thank for sharing the video. We're not seeing a spinning button, could you let us know where you're seeing this?"
99,236803,@AppleSupport noticed some Airpods  connection problems while listening to music. Sometimes they just disconnect without any reasons.#iOS11?,service_status_issue,False,NONE,False,"@172392 Do your AirPods only disconnect while listening to music, or on calls too? Please restart your iPhone if you haven’t already."
100,2406694,@115858 how can I download all my photos off iCloud? #icloud #iphone #help,service_status_issue,False,NONE,False,"@151810 We'd be happy to help out with this. On iPhone, go to Settigns &gt; Photos and see if Download and Keep Originals is checked. If not, check that and it will download your photos to keep on your device. This may affect your device storage, just so you're aware."
101,386213,@AppleSupport please help! My phone’s battery drains too fast after ios 11.0.2. I wanna downgrade to 10.3.3,service_status_issue,False,NONE,True,@207434 Let's work together on this. Please send us over a DM using the link below. We'll take it from there. https://t.co/GDrqU22YpT
102,38207,@AppleSupport Hi there! I got an issue with iMessage and Facetime... using the latest iOS on an iphone 6.,service_status_issue,True,SAFETY_HAZARD,False,[HUMAN ESCALATION REQUIRED] Flagged for SAFETY_HAZARD.
103,2073068,"So mad at myself 4 downloading the new apple software to my 📱. I can barely send a text... 
@115858 1, Me -$999! 🤦🏼‍♀️🙄💰",service_status_issue,False,NONE,False,@613150 We're here to help. Are you receiving any error messages when sending text messages?
104,809506,@AppleSupport Hi is the server down? Can't log in due to can't connect to server,service_status_issue,False,NONE,False,"@312889 Got it! Depending on your Apple ID preferences, you may need to create an app-specific password: https://t.co/a2hzoE0Skt"
105,2858358,"This most recent iOS update real annoying, my Bluetooth disconnects or makes my music stop. 😒 @AppleSupport",service_status_issue,False,NONE,False,"@794351 Let's get this sorted out together. To start, what is the exact iOS version currently installed? Also, are you connecting to a Bluetooth headset, or via Bluetooth in your vehicle? https://t.co/GDrqU22YpT"
106,603252,@AppleSupport if I ‘erase all settings and data’ from my iPhone 6S+ does it remove it from my iCloud/tunes account? It’s no longer visible on my find iPhone but if I switch it back on my new iPhone X pops up with a window saying do I want to setup iPhone with my iTunes account???,service_status_issue,False,NONE,False,"@263305 Great question. While erasing your iPhone 6S Plus would remove the iTunes Store account from the device, it will not remove the iCloud account associated with the device. You'll need to sign out of iCloud prior to erasing to do so."
107,582789,how come my phone fucking pauses my music or youtube everytime i get a mfing snapchat @AppleSupport @124423 fix this,service_status_issue,False,NONE,False,@257419 We're happy to work with you towards a solution for this issue with your Music and Notifications. What's the iOS version installed? Does this only happen with SnapChat notifications or does it occur with other notifications as well?
108,2321353,"My mom updated her iPad to iOS 11.1.1 yesterday and now the Videos app is gone. The tv app won’t show the content she had (and should still have). It’s just empty.. And the App Store app won’t load. Help, please? 🙏🏼@AppleSupport",service_status_issue,False,NONE,True,@499270 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this with you there. https://t.co/GDrqU22YpT
109,712078,@115858 this damn IOS sucks. If I’m listening to a podcast and turn volume up it goes to music. And vise versa... TERRIBLE,service_status_issue,False,NONE,False,"@290289 Got it. Can you tell us which steps you've tried so far? This way, we won't have you do any steps over again."
110,1583855,I am trying to change the app store country but I couldn’t.. can you help me with that please ..@AppleSupport https://t.co/wuTzzXSXJs,service_status_issue,False,NONE,False,@487422 We'd like to see how we can help. The steps provided here can get us started: https://t.co/Ps98mtDxy0
